rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-413-org,   Jena, Lane, 23, Pele St, Volcano, 89124, az, , 25, ,8676201,5
rec-263-org,   Johnson, Hayes, 4, Puolani St, Volcano, 89121, hi, 19890207, , 253 0756992,9480497,1
rec-680-org,   Jena, Lane, 119, Iholena Pl, Olinda, 90290, hi, 20150429, 31, 808 3138397,2803479,0
rec-608-org,   Jena, Hirayama, 368, Puahia Pl, Anahola, 85043, az, 19880820, 22, 602 8520872,8219901,8
rec-496-org,   Bishop, Arnold, 117, Naupaka Pl, Volcano, 90290, az, 19320812, 27, 602 4281730,8053985,1
rec-353-org,   Cara, Kaneko, 100, , Nanakuli, 85224, or, 19521226, 19, 602 8603411,9319988,0
rec-383-org,   Miguel, Ouchi, 29, Ohawai Pl, Volcano, 96746, az, 19351023, 24, ,8927302,9
rec-625-org,   Roxanne, Ouchi, 8, Kapa Pl, Volcano, 96749, wa, 19300901, 26, 480 7212099,9279091,2
rec-603-org,   Kamakana, Mori, 16, Kipu Pl, Royal Kunia, 85224, or, 20130129, 31, 808 5393629,8690627,6
rec-3-org,   Kealoha, , 45, Halekoa Dr, Volcano, 85075, nv, 19661020, , 253 9696667,1383063,9
rec-92-org,   Zander, McKeague, 351, Kaumaka Pl, Mahinahina, 96778, hi, 19870204, 6, 310 5137975,6571773,9
rec-323-org,   Tianna, Flores, 2, Waihou St, Volcano, 96721, hi, 19710602, 25, ,5757139,9
rec-46-org,   Phoebe, Alamea, 40, Paeoki Dr, Puhi, 96731, az, 19810404, 34, 808 6286315,3182182,9
rec-498-org,   Jeri, Lopes, 3, Hunalewa St, Paukaa, 85086, az, 20080717, 33, 423 9509410,2942740,4
rec-9-org,   Janell, Ouchi, 355, Kipu Pl, Puhi, 85247, az, 19660326, 33, 602 0707042,1232168,3
rec-179-org,   Jena, Ouchi, 5, Puowaina Dr, Halaula, 85250, or, 19990426, 24, 602 8668887,3386594,2
rec-235-org,   Misty, Ouchi, 398, Aukai, Volcano, 85284, az, 20111125, , 213 0285385,9895708,5
rec-600-org,   Cristina, Petersen, 184, Kapaakea Ln, Hauula, 90290, nv, 19260301, 36, 808 8395527,8400165,1
rec-472-org,   Kash, Leung, 11, Pineapple Pl, Kaunakakai, 89124, or, 19910717, 34, 480 5502285,5385570,7
rec-70-org,   Domingo, Mercado, 12, Punihaole Rd, Waianae, 90250, az, 19910125, 11, 206 6124155,7748533,2
rec-418-org,   Jeri, Hayes, 10, Kipu Pl, Volcano, 85216, wa, , , 310 6081479,7428728,8
rec-560-org,   Kamakana, Hayes, 335, Paa St, Hanapepe, 92705, az, 19210930, 32, 480 5776299,3637583,3
rec-273-org,   Morio, McKeague, 18, Monterey Dr, Volcano, 85260, az, 19470312, , 213 0999289,6222502,0
rec-189-org,   Kaydence, Hayes, 16, Makahiki Way, Discovery Harbour, 85224, hi, , 30, 423 2908451,8559971,8
rec-590-org,   Kaydence, Grant, 3, Kokololio Pl, Volcano, 90222, hi, , 31, 206 3677664,7381654,7
rec-93-org,   Kristopher, He pohaku, 57, Brown Way, Volcano, 85287, az, , 27, 206 4763137,4745088,1
rec-637-org,   Masen, Ouchi, 72, Anapalau Pl, Wailua, 85067, nv, , 24, 213 7113863,3741836,3
rec-562-org,   Domingo, Low, 322, Kipu Pl, Mauna Loa Estates, 89124, hi, 20150118, 31, 253 1001425,6060371,9
rec-443-org,   , Coloma, 8, Kaumaka Pl, Fern Acres, 90277, or, 19990729, 29, 480 1819300,7402200,7
rec-635-org,   Melvin, Low, 11, Malanai Pl, Paauilo, 85252, hi, 19551220, 27, 808 0812870,4023935,3
rec-88-org,   Jena, Ouchi, 58, N Pauahi St, Naalehu, 96755, az, 19680405, 32, 253 5588916,9939214,0
rec-424-org,   Morio, , 20, Anapalau Pl, Volcano, 90264, nv, , 29, 480 8192982,9486656,2
rec-468-org,   Jena, Noelani, 4, Liloa Rise St, Kaumakani, 90212, hi, 20030506, 32, 213 1767474,7504252,6
rec-293-org,   Jena, Ouchi, 156, Bougainville Loop, Royal Kunia, 90275, , 20190512, 21, 310 2827806,1833834,8
rec-389-org,   Jena, Hayes, 36, Kapaakea Ln, Volcano, 89116, nv, 20070718, , 808 2317640,9717421,3
rec-391-org,   Sanford, McKeague, 174, Alii Dr, Waikoloa Beach Resort, 85250, az, 19941219, 22, 310 9111203,2033228,8
rec-385-org,   Malinda, Ouchi, 138, Fort St, Tiki Gardens, 96721, nv, 19280307, 34, 206 4763016,9222905,1
rec-392-org,   Banyan, Barker, 21, Kanealii Ave, Pakala Village, 96746, az, 19511024, 24, 206 4141918,7452893,3
rec-691-org,   Jena, Kaneko, 13, Laulani St, Royal Kunia, 90255, hi, 19670903, , 480 2218912,9961245,0
rec-525-org,   Jena, Ouchi, 145, Ihiloa Pl, Waipio, 90245, , 19931124, , 310 7947801,9554903,3
rec-218-org,   Lynn, Ouchi, 94, Alakoko St, Honalo, 85290, hi, , 38, 213 4708657,6513037,7
rec-241-org,   Jena, McKeague, 5, Lamaku Pl, Kapalua, 85075, hi, 20091214, 32, 213 5482022,2546441,9
rec-697-org,   , Smith, 17, Kumulani St, Waimalu, 85041, az, , , 310 0799622,2158617,1
rec-441-org,   Codey, Kihara, 47, Paila St, Volcano, 85043, ny, 19350316, 27, 310 8696729,2525248,0
rec-75-org,   Jena, Ouchi, 284, Kipu Pl, Makawao, 96762, az, 19450911, , 423 0735080,3036372,7
rec-282-org,   Vickie, Kawasaki, 40, Kalanikai Pl, Kahaluu, 85285, hi, 19900804, 35, 253 2920709,3229154,0
rec-538-org,   Chantell, Hayes, 19, Alamuku St, Kalaeloa, 85260, wa, 19680616, , 423 8988516,2129324,1
rec-124-org,   Lourdes, Cortez, 6, Ehupua Pl, Paauilo, 85271, az, 19681103, 28, 423 7032309,3090175,1
rec-668-org,   Morio, Elliott, 11, Craig Rd, Puako, 85043, hi, 19950416, 26, 423 6628044,2672954,4
rec-689-org,   Jena, Hayes, 66, Kapahulu Ave, Paauilo, 85085, az, 19840818, 27, 253 7650113,2767747,7
rec-376-org,   Sueko, Barker, 59, Aulii St, Puako, 85250, hi, 19530719, 25, 423 1297985,5341601,2
rec-265-org,   Jonathon, McKeague, 8, Kipu Pl, Makakilo, 89124, wa, 19791022, 23, 213 6545224,1581950,9
rec-416-org,   Lyndon, McKeague, 38, Ua Dr, Volcano, 90274, az, 19970209, 30, 253 4367431,5513551,5
rec-698-org,   Jena, Ouchi, 14, , Volcano, 90275, nv, 20160710, 32, 253 2857050,6506352,5
rec-351-org,   Jena, Hayes, 156, Elua St, Paauilo, 85075, az, 19360604, 36, 310 7290020,8525253,7
rec-337-org,   Weston, , 23, N Nimitz Hwy, Volcano, 85250, hi, 19471201, 24, 206 0276449,8200869,1
rec-303-org,   Jena, McKeague, 153, Naupaka Pl, Kahaluu-Keauhou, 89121, hi, 19960131, 23, 206 7245800,2787353,5
rec-347-org,   Tatum, Hayes, 20, , Volcano, 85228, hi, 20070123, , 253 2873822,4243519,1
rec-287-org,   Kristopher, Ouchi, 284, Huake Pl, Paauilo, 85224, nv, 19420903, 25, 213 4317558,9374869,0
rec-422-org,   Kaydence, Kaneko, 24, N Kukui St, Puako, 85224, hi, 20170801, 12, 206 6840985,4353459,3
